    Energy      s          Int(s)         px           py           pz           p          Int(p)       total      Int(total) 
  -12.4000  1.15689E-03  3.15440E+00  1.55100E-03  1.55100E-03  2.51277E-03  5.61476E-03  9.65111E-03  6.77165E-03  3.16405E+00
  -12.3000  1.13655E-03  3.15441E+00  1.60756E-03  1.60756E-03  2.63903E-03  5.85416E-03  9.69414E-03  6.99070E-03  3.16410E+00
  -12.2000  1.11758E-03  3.15441E+00  1.66769E-03  1.66769E-03  2.77593E-03  6.11130E-03  9.73906E-03  7.22888E-03  3.16415E+00
  -12.1000  1.10000E-03  3.15442E+00  1.73170E-03  1.73170E-03  2.92475E-03  6.38815E-03  9.78601E-03  7.48815E-03  3.16421E+00
  -12.0000  1.08381E-03  3.15443E+00  1.79998E-03  1.79998E-03  3.08699E-03  6.68696E-03  9.83516E-03  7.77077E-03  3.16426E+00
  -11.9000  1.06906E-03  3.15444E+00  1.87296E-03  1.87296E-03  3.26438E-03  7.01031E-03  9.88668E-03  8.07937E-03  3.16432E+00
  -11.8000  1.05578E-03  3.15445E+00  1.95112E-03  1.95112E-03  3.45895E-03  7.36120E-03  9.94079E-03  8.41698E-03  3.16439E+00
  -11.7000  1.04405E-03  3.15445E+00  2.03502E-03  2.03502E-03  3.67308E-03  7.74311E-03  9.99770E-03  8.78716E-03  3.16445E+00
  -11.6000  1.03393E-03  3.15446E+00  2.12528E-03  2.12528E-03  3.90960E-03  8.16015E-03  1.00577E-02  9.19408E-03  3.16452E+00
  -11.5000  1.02556E-03  3.15447E+00  2.22263E-03  2.22263E-03  4.17186E-03  8.61711E-03  1.01210E-02  9.64267E-03  3.16459E+00
  -11.4000  1.01905E-03  3.15448E+00  2.32792E-03  2.32792E-03  4.46390E-03  9.11973E-03  1.01880E-02  1.01388E-02  3.16466E+00
  -11.3000  1.01459E-03  3.15448E+00  2.44213E-03  2.44213E-03  4.79061E-03  9.67487E-03  1.02591E-02  1.06895E-02  3.16474E+00
  -11.2000  1.01239E-03  3.15449E+00  2.56642E-03  2.56642E-03  5.15792E-03  1.02908E-02  1.03348E-02  1.13031E-02  3.16483E+00
  -11.1000  1.01275E-03  3.15450E+00  2.70213E-03  2.70213E-03  5.57311E-03  1.09774E-02  1.04155E-02  1.19901E-02  3.16491E+00
  -11.0000  1.01600E-03  3.15451E+00  2.85089E-03  2.85089E-03  6.04519E-03  1.17470E-02  1.05018E-02  1.27630E-02  3.16501E+00
  -10.9000  1.02261E-03  3.15451E+00  3.01458E-03  3.01458E-03  6.58545E-03  1.26146E-02  1.05945E-02  1.36372E-02  3.16511E+00
  -10.8000  1.03316E-03  3.15452E+00  3.19554E-03  3.19554E-03  7.20817E-03  1.35992E-02  1.06945E-02  1.46324E-02  3.16521E+00
  -10.7000  1.04839E-03  3.15453E+00  3.39654E-03  3.39654E-03  7.93163E-03  1.47247E-02  1.08027E-02  1.57731E-02  3.16533E+00
  -10.6000  1.06928E-03  3.15454E+00  3.62102E-03  3.62102E-03  8.77957E-03  1.60216E-02  1.09205E-02  1.70909E-02  3.16546E+00
  -10.5000  1.09714E-03  3.15454E+00  3.87319E-03  3.87319E-03  9.78315E-03  1.75295E-02  1.10493E-02  1.86267E-02  3.16559E+00
  -10.4000  1.13372E-03  3.15455E+00  4.15835E-03  4.15835E-03  1.09842E-02  1.93009E-02  1.11912E-02  2.04346E-02  3.16574E+00
  -10.3000  1.18140E-03  3.15456E+00  4.48315E-03  4.48315E-03  1.24397E-02  2.14060E-02  1.13485E-02  2.25874E-02  3.16591E+00
  -10.2000  1.24353E-03  3.15457E+00  4.85613E-03  4.85613E-03  1.42290E-02  2.39413E-02  1.15244E-02  2.51848E-02  3.16609E+00
  -10.1000  1.32490E-03  3.15458E+00  5.28836E-03  5.28836E-03  1.64652E-02  2.70419E-02  1.17232E-02  2.83668E-02  3.16630E+00
  -10.0000  1.43250E-03  3.15459E+00  5.79442E-03  5.79442E-03  1.93138E-02  3.09027E-02  1.19503E-02  3.23352E-02  3.16654E+00
   -9.9000  1.57698E-03  3.15460E+00  6.39392E-03  6.39392E-03  2.30263E-02  3.58141E-02  1.22136E-02  3.73911E-02  3.16682E+00
   -9.8000  1.77510E-03  3.15461E+00  7.11369E-03  7.11369E-03  2.79978E-02  4.22252E-02  1.25239E-02  4.40003E-02  3.16714E+00
   -9.7000  2.05448E-03  3.15463E+00  7.99130E-03  7.99130E-03  3.48796E-02  5.08622E-02  1.28977E-02  5.29166E-02  3.16753E+00
   -9.6000  2.46333E-03  3.15465E+00  9.08074E-03  9.08074E-03  4.48076E-02  6.29690E-02  1.33606E-02  6.54324E-02  3.16801E+00
   -9.5000  3.09198E-03  3.15467E+00  1.04620E-02  1.04620E-02  5.99096E-02  8.08336E-02  1.39547E-02  8.39255E-02  3.16863E+00
   -9.4000  4.12621E-03  3.15470E+00  1.22576E-02  1.22576E-02  8.45624E-02  1.09078E-01  1.47564E-02  1.13204E-01  3.16946E+00
   -9.3000  5.99994E-03  3.15475E+00  1.46643E-02  1.46643E-02  1.28988E-01  1.58316E-01  1.59200E-02  1.64316E-01  3.17067E+00
   -9.2000  9.93148E-03  3.15482E+00  1.80129E-02  1.80129E-02  2.21890E-01  2.57916E-01  1.78156E-02  2.67848E-01  3.17263E+00
   -9.1000  2.05353E-02  3.15497E+00  2.28985E-02  2.28985E-02  4.71999E-01  5.17796E-01  2.16214E-02  5.38331E-01  3.17659E+00
   -9.0000  6.94785E-02  3.15548E+00  3.04844E-02  3.04844E-02  1.62559E+00  1.68656E+00  3.40174E-02  1.75604E+00  3.18950E+00
   -8.9000  2.65294E+00  3.17498E+00  4.33106E-02  4.33106E-02  6.25218E+01  6.26084E+01  4.94181E-01  6.52613E+01  3.66916E+00
   -8.8000  1.28988E-01  3.17593E+00  6.78766E-02  6.78766E-02  3.03159E+00  3.16734E+00  5.17460E-01  3.29633E+00  3.69339E+00
   -8.7000  2.77806E-02  3.17613E+00  1.25422E-01  1.25422E-01  6.45423E-01  8.96268E-01  5.24048E-01  9.24049E-01  3.70018E+00
   -8.6000  1.20325E-02  3.17622E+00  3.24289E-01  3.24289E-01  2.74350E-01  9.22928E-01  5.30831E-01  9.34961E-01  3.70705E+00
   -8.5000  6.85034E-03  3.17627E+00  2.51120E+00  2.51120E+00  1.52497E-01  5.17489E+00  5.68866E-01  5.18174E+00  3.74514E+00
   -8.4000  4.52760E-03  3.17630E+00  3.07167E+00  3.07167E+00  9.81268E-02  6.24147E+00  6.14740E-01  6.24599E+00  3.79104E+00
   -8.3000  3.29085E-03  3.17633E+00  1.06403E+00  1.06403E+00  6.94190E-02  2.19749E+00  6.30891E-01  2.20078E+00  3.80722E+00
   -8.2000  2.55570E-03  3.17635E+00  1.17941E+00  1.17941E+00  5.25983E-02  2.41142E+00  6.48614E-01  2.41397E+00  3.82496E+00
   -8.1000  2.08422E-03  3.17636E+00  1.72195E-01  1.72195E-01  4.20635E-02  3.86453E-01  6.51455E-01  3.88537E-01  3.82782E+00
   -8.0000  1.76487E-03  3.17637E+00  7.98081E-02  7.98081E-02  3.52000E-02  1.94816E-01  6.52887E-01  1.96581E-01  3.82926E+00
   -7.9000  1.53985E-03  3.17639E+00  4.99456E-02  4.99456E-02  3.06653E-02  1.30557E-01  6.53846E-01  1.32096E-01  3.83023E+00
   -7.8000  1.37688E-03  3.17640E+00  3.62623E-02  3.62623E-02  2.77281E-02  1.00253E-01  6.54583E-01  1.01630E-01  3.83098E+00
   -7.7000  1.25698E-03  3.17640E+00  2.89715E-02  2.89715E-02  2.59819E-02  8.39248E-02  6.55200E-01  8.51818E-02  3.83160E+00
   -7.6000  1.16864E-03  3.17641E+00  2.48321E-02  2.48321E-02  2.52129E-02  7.48772E-02  6.55750E-01  7.60458E-02  3.83216E+00
   -7.5000  1.10486E-03  3.17642E+00  2.24986E-02  2.24986E-02  2.53417E-02  7.03390E-02  6.56267E-01  7.14439E-02  3.83269E+00
   -7.4000  1.06177E-03  3.17643E+00  2.13368E-02  2.13368E-02  2.64035E-02  6.90771E-02  6.56775E-01  7.01389E-02  3.83320E+00
   -7.3000  1.03791E-03  3.17644E+00  2.10328E-02  2.10328E-02  2.85632E-02  7.06288E-02  6.57294E-01  7.16667E-02  3.83373E+00
   -7.2000  1.03446E-03  3.17644E+00  2.14410E-02  2.14410E-02  3.21724E-02  7.50543E-02  6.57846E-01  7.60888E-02  3.83429E+00
   -7.1000  1.05617E-03  3.17645E+00  2.25213E-02  2.25213E-02  3.79067E-02  8.29493E-02  6.58455E-01  8.40055E-02  3.83491E+00
   -7.0000  1.11452E-03  3.17646E+00  2.43173E-02  2.43173E-02  4.70938E-02  9.57283E-02  6.59159E-01  9.68429E-02  3.83562E+00
   -6.9000  1.23636E-03  3.17647E+00  2.69606E-02  2.69606E-02  6.25875E-02  1.16509E-01  6.60015E-01  1.17745E-01  3.83649E+00
   -6.8000  1.49422E-03  3.17648E+00  3.07027E-02  3.07027E-02  9.16498E-02  1.53055E-01  6.61140E-01  1.54549E-01  3.83762E+00
   -6.7000  2.16793E-03  3.17650E+00  3.59845E-02  3.59845E-02  1.60281E-01  2.32250E-01  6.62847E-01  2.34418E-01  3.83934E+00
   -6.6000  8.15196E-03  3.17656E+00  7.37243E-04  7.37243E-04  6.14947E-01  6.16422E-01  6.67378E-01  6.24574E-01  3.84393E+00
   -6.5000  4.15415E-02  3.17686E+00  1.02928E-02  1.02928E-02  3.58645E+00  3.60703E+00  6.93889E-01  3.64857E+00  3.87075E+00
   -6.4000  1.42752E-01  3.17791E+00  3.08741E-02  3.08741E-02  1.46685E+01  1.47302E+01  8.02154E-01  1.48730E+01  3.98007E+00
   -6.3000  1.49636E-01  3.17901E+00  7.06670E-02  7.06670E-02  1.89094E+01  1.90507E+01  9.42175E-01  1.92004E+01  4.12119E+00
   -6.2000  5.03973E-02  3.17938E+00  1.50616E-01  1.50616E-01  8.03586E+00  8.33709E+00  1.00345E+00  8.38749E+00  4.18283E+00
   -6.1000  1.99393E-02  3.17953E+00  3.28495E-01  3.28495E-01  4.04406E+00  4.70105E+00  1.03800E+00  4.72099E+00  4.21753E+00
   -6.0000  9.88667E-03  3.17960E+00  8.17455E-01  8.17455E-01  2.46477E+00  4.09969E+00  1.06814E+00  4.10957E+00  4.24774E+00
   -5.9000  6.23257E-03  3.17965E+00  2.74743E+00  2.74743E+00  1.70050E+00  7.19537E+00  1.12102E+00  7.20160E+00  4.30067E+00
   -5.8000  5.13789E-03  3.17968E+00  2.20666E+01  2.20666E+01  1.27714E+00  4.54104E+01  1.45478E+00  4.54156E+01  4.63446E+00
   -5.7000  5.28437E-03  3.17972E+00  2.69924E+01  2.69924E+01  1.03061E+00  5.50154E+01  1.85914E+00  5.50207E+01  5.03886E+00
   -5.6000  6.00777E-03  3.17977E+00  4.90901E+00  4.90901E+00  9.17078E-01  1.07351E+01  1.93804E+00  1.07411E+01  5.11781E+00
   -5.5000  6.23421E-03  3.17981E+00  2.18890E+00  2.18890E+00  1.01727E+00  5.39507E+00  1.97769E+00  5.40130E+00  5.15750E+00
   -5.4000  5.10656E-03  3.17985E+00  1.36525E+00  1.36525E+00  1.25523E+00  3.98573E+00  2.00699E+00  3.99084E+00  5.18684E+00
   -5.3000  8.94477E-03  3.17992E+00  1.02055E+00  1.02055E+00  8.79579E-01  2.92068E+00  2.02845E+00  2.92963E+00  5.20837E+00
   -5.2000  1.33404E-02  3.18001E+00  8.63953E-01  8.63953E-01  6.37287E-01  2.36519E+00  2.04584E+00  2.37853E+00  5.22585E+00
   -5.1000  1.74615E-02  3.18014E+00  8.09904E-01  8.09904E-01  5.20326E-01  2.14013E+00  2.06157E+00  2.15760E+00  5.24171E+00
   -5.0000  2.17454E-02  3.18030E+00  8.33532E-01  8.33532E-01  4.50575E-01  2.11764E+00  2.07713E+00  2.13938E+00  5.25743E+00
   -4.9000  2.67181E-02  3.18050E+00  9.35554E-01  9.35554E-01  4.05054E-01  2.27616E+00  2.09386E+00  2.30288E+00  5.27436E+00
   -4.8000  3.45076E-02  3.18075E+00  1.12642E+00  1.12642E+00  3.86611E-01  2.63946E+00  2.11326E+00  2.67397E+00  5.29401E+00
   -4.7000  4.84730E-02  3.18111E+00  1.40171E+00  1.40171E+00  4.10873E-01  3.21429E+00  2.13688E+00  3.26276E+00  5.31799E+00
   -4.6000  6.40469E-02  3.18158E+00  1.71045E+00  1.71045E+00  4.56456E-01  3.87736E+00  2.16538E+00  3.94140E+00  5.34696E+00
   -4.5000  7.40873E-02  3.18212E+00  2.00486E+00  2.00486E+00  4.94054E-01  4.50377E+00  2.19848E+00  4.57785E+00  5.38061E+00
   -4.4000  7.75415E-02  3.18269E+00  2.33290E+00  2.33290E+00  5.26226E-01  5.19202E+00  2.23665E+00  5.26956E+00  5.41934E+00
   -4.3000  7.54163E-02  3.18325E+00  2.43973E+00  2.43973E+00  5.59734E-01  5.43920E+00  2.27662E+00  5.51462E+00  5.45987E+00
   -4.2000  7.01814E-02  3.18376E+00  2.34460E+00  2.34460E+00  5.99910E-01  5.28912E+00  2.31550E+00  5.35930E+00  5.49926E+00
   -4.1000  6.55218E-02  3.18425E+00  2.32174E+00  2.32174E+00  6.53471E-01  5.29694E+00  2.35443E+00  5.36246E+00  5.53867E+00
   -4.0000  6.49872E-02  3.18472E+00  2.42753E+00  2.42753E+00  7.27287E-01  5.58236E+00  2.39546E+00  5.64734E+00  5.58018E+00
   -3.9000  7.07298E-02  3.18524E+00  2.67164E+00  2.67164E+00  8.23185E-01  6.16647E+00  2.44078E+00  6.23720E+00  5.62602E+00
   -3.8000  8.25211E-02  3.18585E+00  3.09260E+00  3.09260E+00  9.31038E-01  7.11623E+00  2.49308E+00  7.19875E+00  5.67893E+00
   -3.7000  9.70776E-02  3.18656E+00  3.94060E+00  3.94060E+00  1.02563E+00  8.90682E+00  2.55855E+00  9.00390E+00  5.74511E+00
   -3.6000  1.09209E-01  3.18737E+00  5.95529E+00  5.95529E+00  1.07847E+00  1.29891E+01  2.65402E+00  1.30983E+01  5.84138E+00
   -3.5000  1.15271E-01  3.18821E+00  9.23379E+00  9.23379E+00  1.07954E+00  1.95471E+01  2.79768E+00  1.96624E+01  5.98590E+00
   -3.4000  1.15298E-01  3.18906E+00  7.25542E+00  7.25542E+00  1.04260E+00  1.55534E+01  2.91200E+00  1.56687E+01  6.10106E+00
   -3.3000  1.11635E-01  3.18988E+00  4.68959E+00  4.68959E+00  9.89723E-01  1.03689E+01  2.98821E+00  1.04805E+01  6.17809E+00
   -3.2000  1.06704E-01  3.19067E+00  2.90143E+00  2.90143E+00  9.37516E-01  6.74038E+00  3.03775E+00  6.84709E+00  6.22842E+00
   -3.1000  1.02081E-01  3.19142E+00  1.40414E+00  1.40414E+00  8.94487E-01  3.70278E+00  3.06497E+00  3.80486E+00  6.25638E+00
   -3.0000  9.85720E-02  3.19214E+00  7.51290E-01  7.51290E-01  8.63750E-01  2.36633E+00  3.08236E+00  2.46490E+00  6.27450E+00
   -2.9000  9.65376E-02  3.19285E+00  4.69938E-01  4.69938E-01  8.45900E-01  1.78578E+00  3.09548E+00  1.88231E+00  6.28833E+00
   -2.8000  9.61403E-02  3.19356E+00  3.40104E-01  3.40104E-01  8.40710E-01  1.52092E+00  3.10666E+00  1.61706E+00  6.30022E+00
   -2.7000  9.74907E-02  3.19427E+00  2.77520E-01  2.77520E-01  8.47946E-01  1.40299E+00  3.11697E+00  1.50048E+00  6.31125E+00
   -2.6000  1.00726E-01  3.19501E+00  2.46225E-01  2.46225E-01  8.67699E-01  1.36015E+00  3.12697E+00  1.46088E+00  6.32198E+00
   -2.5000  1.06052E-01  3.19579E+00  2.28348E-01  2.28348E-01  9.00491E-01  1.35719E+00  3.13695E+00  1.46324E+00  6.33274E+00
   -2.4000  1.13769E-01  3.19663E+00  2.13260E-01  2.13260E-01  9.47248E-01  1.37377E+00  3.14704E+00  1.48754E+00  6.34367E+00
   -2.3000  1.24273E-01  3.19754E+00  1.93602E-01  1.93602E-01  1.00912E+00  1.39633E+00  3.15731E+00  1.52060E+00  6.35485E+00
   -2.2000  1.38030E-01  3.19856E+00  1.65869E-01  1.65869E-01  1.08702E+00  1.41876E+00  3.16773E+00  1.55679E+00  6.36629E+00
   -2.1000  1.55460E-01  3.19970E+00  1.35874E-01  1.35874E-01  1.18049E+00  1.45224E+00  3.17841E+00  1.60770E+00  6.37811E+00
   -2.0000  1.76628E-01  3.20100E+00  1.18506E-01  1.18506E-01  1.28549E+00  1.52250E+00  3.18960E+00  1.69913E+00  6.39059E+00
   -1.9000  2.00596E-01  3.20247E+00  1.20695E-01  1.20695E-01  1.39045E+00  1.63184E+00  3.20159E+00  1.83244E+00  6.40406E+00
   -1.8000  2.24373E-01  3.20412E+00  1.35747E-01  1.35747E-01  1.47139E+00  1.74289E+00  3.21440E+00  1.96726E+00  6.41852E+00
   -1.7000  2.42071E-01  3.20590E+00  1.55837E-01  1.55837E-01  1.49126E+00  1.80294E+00  3.22765E+00  2.04501E+00  6.43355E+00
   -1.6000  2.46128E-01  3.20771E+00  1.77491E-01  1.77491E-01  1.41402E+00  1.76900E+00  3.24065E+00  2.01513E+00  6.44836E+00
   -1.5000  2.31993E-01  3.20941E+00  1.99947E-01  1.99947E-01  1.23470E+00  1.63460E+00  3.25267E+00  1.86659E+00  6.46208E+00
   -1.4000  2.02636E-01  3.21090E+00  2.23262E-01  2.23262E-01  9.96489E-01  1.44301E+00  3.26327E+00  1.64565E+00  6.47418E+00
   -1.3000  1.66937E-01  3.21213E+00  2.47294E-01  2.47294E-01  7.69528E-01  1.26412E+00  3.27257E+00  1.43105E+00  6.48470E+00
   -1.2000  1.34339E-01  3.21312E+00  2.71062E-01  2.71062E-01  6.25567E-01  1.16769E+00  3.28115E+00  1.30203E+00  6.49427E+00
   -1.1000  1.12938E-01  3.21395E+00  2.92048E-01  2.92048E-01  6.52138E-01  1.23623E+00  3.29023E+00  1.34917E+00  6.50418E+00
   -1.0000  1.07688E-01  3.21474E+00  3.05230E-01  3.05230E-01  9.21222E-01  1.53168E+00  3.30149E+00  1.63937E+00  6.51623E+00
   -0.9000  1.05833E-01  3.21552E+00  3.01380E-01  3.01380E-01  1.20633E+00  1.80909E+00  3.31479E+00  1.91492E+00  6.53031E+00
   -0.8000  9.40985E-02  3.21621E+00  2.66630E-01  2.66630E-01  1.27318E+00  1.80644E+00  3.32807E+00  1.90054E+00  6.54427E+00
   -0.7000  8.22353E-02  3.21681E+00  9.40793E-01  9.40793E-01  1.28875E+00  3.17034E+00  3.35137E+00  3.25258E+00  6.56818E+00
   -0.6000  8.16686E-02  3.21741E+00  1.10321E+00  1.10321E+00  1.36932E+00  3.57574E+00  3.37765E+00  3.65741E+00  6.59506E+00
   -0.5000  1.08304E-01  3.21821E+00  8.73316E-01  8.73316E-01  1.49111E+00  3.23775E+00  3.40144E+00  3.34605E+00  6.61965E+00
   -0.4000  1.34400E-01  3.21920E+00  8.74018E-01  8.74018E-01  1.55106E+00  3.29910E+00  3.42569E+00  3.43350E+00  6.64489E+00
   -0.3000  1.17283E-01  3.22006E+00  9.46003E-01  9.46003E-01  1.65219E+00  3.54419E+00  3.45174E+00  3.66148E+00  6.67180E+00
   -0.2000  1.00703E-01  3.22080E+00  1.17327E+00  1.17327E+00  1.73082E+00  4.07736E+00  3.48171E+00  4.17806E+00  6.70251E+00
   -0.1000  9.02513E-02  3.22146E+00  1.26654E+00  1.26654E+00  1.69847E+00  4.23156E+00  3.51281E+00  4.32181E+00  6.73427E+00
   -0.0000  8.23552E-02  3.22207E+00  1.44947E+00  1.44947E+00  1.56331E+00  4.46225E+00  3.54561E+00  4.54461E+00  6.76768E+00
    0.1000  7.55726E-02  3.22262E+00  1.49487E+00  1.49487E+00  1.37701E+00  4.36676E+00  3.57770E+00  4.44233E+00  6.80033E+00
    0.2000  6.96659E-02  3.22314E+00  1.32101E+00  1.32101E+00  1.18610E+00  3.82811E+00  3.60584E+00  3.89778E+00  6.82898E+00
    0.3000  6.46498E-02  3.22361E+00  1.03465E+00  1.03465E+00  1.01508E+00  3.08439E+00  3.62851E+00  3.14904E+00  6.85212E+00
    0.4000  6.04953E-02  3.22406E+00  7.70228E-01  7.70228E-01  8.71406E-01  2.41186E+00  3.64624E+00  2.47236E+00  6.87029E+00
    0.5000  5.71137E-02  3.22448E+00  5.72554E-01  5.72554E-01  7.54073E-01  1.89918E+00  3.66020E+00  1.95629E+00  6.88467E+00
    0.6000  5.43932E-02  3.22487E+00  4.34368E-01  4.34368E-01  6.59156E-01  1.52789E+00  3.67143E+00  1.58228E+00  6.89630E+00
    0.7000  5.29789E-02  3.22526E+00  3.17853E-01  3.17853E-01  5.50104E-01  1.18581E+00  3.68014E+00  1.23879E+00  6.90540E+00
    0.8000  5.12025E-02  3.22564E+00  2.54445E-01  2.54445E-01  4.92657E-01  1.00155E+00  3.68750E+00  1.05275E+00  6.91314E+00
    0.9000  4.98210E-02  3.22601E+00  2.08730E-01  2.08730E-01  4.45471E-01  8.62930E-01  3.69384E+00  9.12751E-01  6.91985E+00
    1.0000  4.87672E-02  3.22637E+00  1.74947E-01  1.74947E-01  4.06365E-01  7.56258E-01  3.69940E+00  8.05025E-01  6.92577E+00
    1.1000  4.79880E-02  3.22672E+00  1.49405E-01  1.49405E-01  3.73663E-01  6.72473E-01  3.70435E+00  7.20461E-01  6.93106E+00
    1.2000  4.74411E-02  3.22707E+00  1.29700E-01  1.29700E-01  3.46078E-01  6.05477E-01  3.70880E+00  6.52919E-01  6.93586E+00
    1.3000  4.70931E-02  3.22741E+00  1.14227E-01  1.14227E-01  3.22616E-01  5.51070E-01  3.71285E+00  5.98163E-01  6.94026E+00
    1.4000  4.69175E-02  3.22776E+00  1.01891E-01  1.01891E-01  3.02506E-01  5.06287E-01  3.71657E+00  5.53205E-01  6.94432E+00
    1.5000  4.68929E-02  3.22810E+00  9.19270E-02  9.19270E-02  2.85143E-01  4.68997E-01  3.72001E+00  5.15890E-01  6.94812E+00
    1.6000  4.70023E-02  3.22845E+00  8.37897E-02  8.37897E-02  2.70052E-01  4.37631E-01  3.72323E+00  4.84634E-01  6.95168E+00
    1.7000  4.72321E-02  3.22879E+00  7.70816E-02  7.70816E-02  2.56854E-01  4.11017E-01  3.72625E+00  4.58249E-01  6.95505E+00
    1.8000  4.75712E-02  3.22914E+00  7.15082E-02  7.15082E-02  2.45243E-01  3.88259E-01  3.72911E+00  4.35830E-01  6.95825E+00
    1.9000  4.80108E-02  3.22950E+00  6.68486E-02  6.68486E-02  2.34974E-01  3.68671E-01  3.73181E+00  4.16682E-01  6.96131E+00
    2.0000  4.85439E-02  3.22985E+00  6.29335E-02  6.29335E-02  2.25847E-01  3.51714E-01  3.73440E+00  4.00258E-01  6.96425E+00
    2.1000  4.91648E-02  3.23022E+00  5.96319E-02  5.96319E-02  2.17695E-01  3.36958E-01  3.73688E+00  3.86123E-01  6.96709E+00
    2.2000  4.98691E-02  3.23058E+00  5.68413E-02  5.68413E-02  2.10381E-01  3.24063E-01  3.73926E+00  3.73932E-01  6.96984E+00
    2.3000  5.06032E-02  3.23095E+00  5.44758E-02  5.44758E-02  2.03054E-01  3.12006E-01  3.74155E+00  3.62609E-01  6.97251E+00
    2.4000  5.14656E-02  3.23133E+00  5.24970E-02  5.24970E-02  1.97107E-01  3.02101E-01  3.74377E+00  3.53567E-01  6.97510E+00
    2.5000  5.24041E-02  3.23172E+00  5.08291E-02  5.08291E-02  1.91707E-01  2.93365E-01  3.74593E+00  3.45769E-01  6.97765E+00
    2.6000  5.34175E-02  3.23211E+00  4.94301E-02  4.94301E-02  1.86783E-01  2.85643E-01  3.74803E+00  3.39061E-01  6.98014E+00
    2.7000  5.45056E-02  3.23251E+00  4.82658E-02  4.82658E-02  1.82280E-01  2.78811E-01  3.75008E+00  3.33317E-01  6.98259E+00
    2.8000  5.56685E-02  3.23292E+00  4.73079E-02  4.73079E-02  1.78146E-01  2.72762E-01  3.75208E+00  3.28430E-01  6.98500E+00
    2.9000  5.69072E-02  3.23334E+00  4.65325E-02  4.65325E-02  1.74337E-01  2.67402E-01  3.75405E+00  3.24309E-01  6.98738E+00
    3.0000  5.82230E-02  3.23377E+00  4.59203E-02  4.59203E-02  1.70816E-01  2.62656E-01  3.75598E+00  3.20879E-01  6.98974E+00
    3.1000  5.96177E-02  3.23420E+00  4.54553E-02  4.54553E-02  1.67550E-01  2.58460E-01  3.75788E+00  3.18078E-01  6.99208E+00
    3.2000  6.10938E-02  3.23465E+00  4.51241E-02  4.51241E-02  1.64510E-01  2.54758E-01  3.75975E+00  3.15852E-01  6.99440E+00
    3.3000  6.26539E-02  3.23511E+00  4.49158E-02  4.49158E-02  1.61671E-01  2.51503E-01  3.76160E+00  3.14157E-01  6.99671E+00
    3.4000  6.43013E-02  3.23559E+00  4.48210E-02  4.48210E-02  1.59012E-01  2.48654E-01  3.76343E+00  3.12955E-01  6.99901E+00
    3.5000  6.60397E-02  3.23607E+00  4.48321E-02  4.48321E-02  1.56512E-01  2.46176E-01  3.76523E+00  3.12216E-01  7.00131E+00
    3.6000  6.78727E-02  3.23657E+00  4.49425E-02  4.49425E-02  1.54152E-01  2.44037E-01  3.76703E+00  3.11910E-01  7.00360E+00
    3.7000  6.97748E-02  3.23708E+00  4.51318E-02  4.51318E-02  1.51896E-01  2.42159E-01  3.76881E+00  3.11934E-01  7.00589E+00
    3.8000  7.17805E-02  3.23761E+00  4.54110E-02  4.54110E-02  1.49753E-01  2.40575E-01  3.77058E+00  3.12355E-01  7.00819E+00
    3.9000  7.38954E-02  3.23815E+00  4.57772E-02  4.57772E-02  1.47711E-01  2.39265E-01  3.77234E+00  3.13161E-01  7.01049E+00
    4.0000  7.61259E-02  3.23871E+00  4.62279E-02  4.62279E-02  1.45759E-01  2.38214E-01  3.77409E+00  3.14340E-01  7.01280E+00
    4.1000  7.84788E-02  3.23929E+00  4.67616E-02  4.67616E-02  1.43886E-01  2.37409E-01  3.77583E+00  3.15888E-01  7.01512E+00
    4.2000  8.09618E-02  3.23989E+00  4.73776E-02  4.73776E-02  1.42083E-01  2.36838E-01  3.77757E+00  3.17800E-01  7.01746E+00
    4.3000  8.35833E-02  3.24050E+00  4.80756E-02  4.80756E-02  1.40341E-01  2.36492E-01  3.77931E+00  3.20075E-01  7.01981E+00
    4.4000  8.63523E-02  3.24113E+00  4.88561E-02  4.88561E-02  1.38653E-01  2.36365E-01  3.78105E+00  3.22717E-01  7.02218E+00
    4.5000  8.92789E-02  3.24179E+00  4.97202E-02  4.97202E-02  1.37011E-01  2.36452E-01  3.78278E+00  3.25731E-01  7.02458E+00
    4.6000  9.23738E-02  3.24247E+00  5.06695E-02  5.06695E-02  1.35410E-01  2.36749E-01  3.78452E+00  3.29123E-01  7.02699E+00
    4.7000  9.56486E-02  3.24317E+00  5.17062E-02  5.17062E-02  1.33843E-01  2.37255E-01  3.78627E+00  3.32904E-01  7.02944E+00
    4.8000  9.91161E-02  3.24390E+00  5.28332E-02  5.28332E-02  1.32305E-01  2.37972E-01  3.78802E+00  3.37088E-01  7.03192E+00
    4.9000  1.02790E-01  3.24466E+00  5.40540E-02  5.40540E-02  1.30792E-01  2.38900E-01  3.78977E+00  3.41690E-01  7.03443E+00
    5.0000  1.06685E-01  3.24544E+00  5.53725E-02  5.53725E-02  1.29300E-01  2.40045E-01  3.79154E+00  3.46729E-01  7.03698E+00
    5.1000  1.10816E-01  3.24626E+00  5.67936E-02  5.67936E-02  1.27824E-01  2.41412E-01  3.79331E+00  3.52228E-01  7.03957E+00
    5.2000  1.15201E-01  3.24710E+00  5.83226E-02  5.83226E-02  1.26364E-01  2.43009E-01  3.79510E+00  3.58211E-01  7.04220E+00
